experiment,condition,subject,block,p,nll,bic,model
1,relearn,11,6,46.46841088178565,81.4845599705408,176.78463049904587,nll_gcc_eq_1
1,relearn,11,6,37.31931190669913,81.4845599705408,176.78463049904587,nll_gcc_eq_1
1,relearn,11,6,46.881436781598886,59.36093978068928,132.53739011934283,nll_gcc_eq_2
1,relearn,11,6,99.97239420249394,59.36093978068928,132.53739011934283,nll_gcc_eq_2
1,relearn,11,6,28.619305545352496,59.36093978068928,132.53739011934283,nll_gcc_eq_2
1,relearn,11,6,99.90900886249088,93.90367816675418,201.62286689147265,nll_gcc_eq_3
1,relearn,11,6,53.669412745455446,93.90367816675418,201.62286689147265,nll_gcc_eq_3
1,relearn,11,6,37.32342462838848,93.90367816675418,201.62286689147265,nll_gcc_eq_3
1,relearn,15,6,0.0341944063662792,69.31471805599453,138.6294361119891,nll_rand_guess
1,relearn,15,6,0.5704915165730907,68.33154065033538,141.26825148665887,nll_bias_guess
1,relearn,15,6,55.65754010641195,81.58569926469835,172.38173890137287,nll_unix_0
1,relearn,15,6,38.66621704725711,81.58569926469835,172.38173890137287,nll_unix_0
1,relearn,15,6,41.36593014130946,77.13018849892835,163.47071736983287,nll_unix_1
1,relearn,15,6,38.661856321299325,77.13018849892835,163.47071736983287,nll_unix_1
1,relearn,15,6,61.17114382921294,48.88840848632208,106.98715734462034,nll_uniy_0
1,relearn,15,6,25.019593407893776,48.88840848632208,106.98715734462034,nll_uniy_0
1,relearn,15,6,47.93195456460506,111.49367789508776,232.1976961621517,nll_uniy_1
1,relearn,15,6,38.66512611894595,111.49367789508776,232.1976961621517,nll_uniy_1
1,relearn,15,6,-0.3889785774338442,43.41066399312271,100.6368385442097,nll_glc_0
1,relearn,15,6,-37.34291415449911,43.41066399312271,100.6368385442097,nll_glc_0
1,relearn,15,6,17.777460309744214,43.41066399312271,100.6368385442097,nll_glc_0
1,relearn,15,6,-0.99999915242766,81.61139287072987,177.03829629942402,nll_glc_1
1,relearn,15,6,55.75313956414151,81.61139287072987,177.03829629942402,nll_glc_1
1,relearn,15,6,38.66586687162975,81.61139287072987,177.03829629942402,nll_glc_1
1,relearn,15,6,38.55344078035886,85.84261587754975,185.50074231306377,nll_gcc_eq_0
1,relearn,15,6,0.0161592504325582,85.84261587754975,185.50074231306377,nll_gcc_eq_0
1,relearn,15,6,38.65711294375481,85.84261587754975,185.50074231306377,nll_gcc_eq_0
1,relearn,15,6,64.11861862418979,85.21421122433533,184.24393300663493,nll_gcc_eq_1
1,relearn,15,6,0.0511154396846933,85.21421122433533,184.24393300663493,nll_gcc_eq_1
1,relearn,15,6,38.65581290154745,85.21421122433533,184.24393300663493,nll_gcc_eq_1
1,relearn,15,6,7.722447187531927,44.305194973459294,102.42590050488286,nll_gcc_eq_2
1,relearn,15,6,65.627710543187,44.305194973459294,102.42590050488286,nll_gcc_eq_2
1,relearn,15,6,17.721122296397436,44.305194973459294,102.42590050488286,nll_gcc_eq_2
1,relearn,15,6,99.99566643178062,51.94793622853659,117.71138301503746,nll_gcc_eq_3
1,relearn,15,6,61.36676144259331,51.94793622853659,117.71138301503746,nll_gcc_eq_3
1,relearn,15,6,21.950362685671895,51.94793622853659,117.71138301503746,nll_gcc_eq_3
1,relearn,19,6,0.7297273604938146,68.62157087543459,137.24314175086917,nll_rand_guess
1,relearn,19,6,0.5955190453343815,66.78701769738518,138.17920558075846,nll_bias_guess
1,relearn,19,6,57.098124866029984,107.10420884364046,223.4187580592571,nll_unix_0
1,relearn,19,6,36.55545697373819,107.10420884364046,223.4187580592571,nll_unix_0
1,relearn,19,6,37.97659508159423,52.90287668237326,115.01609373672272,nll_unix_1
1,relearn,19,6,31.170699750061274,52.90287668237326,115.01609373672272,nll_unix_1
1,relearn,19,6,59.74659563609147,72.61408481354388,154.43850999906394,nll_uniy_0
1,relearn,19,6,36.55419149447471,72.61408481354388,154.43850999906394,nll_uniy_0
1,relearn,19,6,40.03201846915398,88.1401612026684,185.49066277731296,nll_uniy_1
1,relearn,19,6,36.548665997280565,88.1401612026684,185.49066277731296,nll_uniy_1
1,relearn,19,6,-0.8965654679924238,46.68906111260589,107.19363278317604,nll_glc_0
1,relearn,19,6,12.761659002249996,46.68906111260589,107.19363278317604,nll_glc_0
1,relearn,19,6,21.05847522727462,46.68906111260589,107.19363278317604,nll_glc_0
1,relearn,19,6,0.9999999842679514,52.90987978351201,119.6352701249883,nll_glc_1
1,relearn,19,6,-37.51385122718103,52.90987978351201,119.6352701249883,nll_glc_1
1,relearn,19,6,31.38671775655093,52.90987978351201,119.6352701249883,nll_glc_1
1,relearn,19,6,37.25634863189342,58.368505629121785,130.55252181620784,nll_gcc_eq_0
1,relearn,19,6,0.0066589134344354,58.368505629121785,130.55252181620784,nll_gcc_eq_0
1,relearn,19,6,26.43367058503825,58.368505629121785,130.55252181620784,nll_gcc_eq_0
1,relearn,19,6,99.85291071820455,90.54552332572376,194.9065572094118,nll_gcc_eq_1
1,relearn,19,6,30.553236237650797,90.54552332572376,194.9065572094118,nll_gcc_eq_1
1,relearn,19,6,36.55031343751735,90.54552332572376,194.9065572094118,nll_gcc_eq_1
1,relearn,19,6,32.84548523049017,50.01915463699325,113.85381983195076,nll_gcc_eq_2
1,relearn,19,6,95.97187111129296,50.01915463699325,113.85381983195076,nll_gcc_eq_2
1,relearn,19,6,24.152314850271964,50.01915463699325,113.85381983195076,nll_gcc_eq_2
1,relearn,19,6,99.98953134222336,80.85350017750444,175.52251091297316,nll_gcc_eq_3
1,relearn,19,6,63.43692509436344,80.85350017750444,175.52251091297316,nll_gcc_eq_3
1,relearn,19,6,36.55404771666026,80.85350017750444,175.52251091297316,nll_gcc_eq_3
1,relearn,23,6,0.3094802362907729,69.31471805599453,138.6294361119891,nll_rand_guess
1,relearn,23,6,0.4599491907608119,68.99437636548708,142.59392291696227,nll_bias_guess
1,relearn,23,6,42.607817731103545,117.58686382013572,244.38406801224764,nll_unix_0
1,relearn,23,6,38.067813879751725,117.58686382013572,244.38406801224764,nll_unix_0
1,relearn,23,6,50.03784562189336,45.53918497627613,100.28871032452844,nll_unix_1
1,relearn,23,6,22.911671294869024,45.53918497627613,100.28871032452844,nll_unix_1
1,relearn,23,6,44.8544871671339,73.16593120068231,155.5422027733408,nll_uniy_0
1,relearn,23,6,38.06746541306399,73.16593120068231,155.5422027733408,nll_uniy_0
1,relearn,23,6,52.04784332984661,89.02296230469051,187.2562649813572,nll_uniy_1
1,relearn,23,6,38.065104428155216,89.02296230469051,187.2562649813572,nll_uniy_1
1,relearn,23,6,-0.889603539075413,33.51701844314039,80.84954744424505,nll_glc_0
1,relearn,23,6,21.34419855633457,33.51701844314039,80.84954744424505,nll_glc_0
1,relearn,23,6,14.05682400189442,33.51701844314039,80.84954744424505,nll_glc_0
1,relearn,23,6,0.9999999811867364,45.54648929939827,104.9084891567608,nll_glc_1
1,relearn,23,6,-50.11086845922945,45.54648929939827,104.9084891567608,nll_glc_1
1,relearn,23,6,23.267124379578306,45.54648929939827,104.9084891567608,nll_glc_1
1,relearn,23,6,49.46048772368511,50.300200575951976,114.41591170986824,nll_gcc_eq_0
1,relearn,23,6,0.0005757155268497,50.300200575951976,114.41591170986824,nll_gcc_eq_0
1,relearn,23,6,21.136229706895797,50.300200575951976,114.41591170986824,nll_gcc_eq_0
1,relearn,23,6,99.98967562135924,92.01997657824406,197.8554637144524,nll_gcc_eq_1
1,relearn,23,6,45.49058906514279,92.01997657824406,197.8554637144524,nll_gcc_eq_1
1,relearn,23,6,38.06534546723059,92.01997657824406,197.8554637144524,nll_gcc_eq_1
1,relearn,23,6,44.8212525983696,41.32220761071082,96.45992577938593,nll_gcc_eq_2
1,relearn,23,6,90.64115961072356,41.32220761071082,96.45992577938593,nll_gcc_eq_2
1,relearn,23,6,17.654036532157853,41.32220761071082,96.45992577938593,nll_gcc_eq_2
1,relearn,23,6,99.99240570519088,81.66077806139705,177.13706668075838,nll_gcc_eq_3
1,relearn,23,6,47.188377534015096,81.66077806139705,177.13706668075838,nll_gcc_eq_3
1,relearn,23,6,38.06263208074516,81.66077806139705,177.13706668075838,nll_gcc_eq_3
1,relearn,27,6,0.8704986092992455,67.92842369487464,135.85684738974928,nll_rand_guess
1,relearn,27,6,0.5206883501808962,67.84678377347561,140.29873773293932,nll_bias_guess
1,relearn,27,6,50.51642362540518,82.76904848098499,174.74843733394616,nll_unix_0
1,relearn,27,6,39.39209288922778,82.76904848098499,174.74843733394616,nll_unix_0
1,relearn,27,6,45.85373586993129,73.91726791521054,157.04487620239726,nll_unix_1
1,relearn,27,6,39.39037610713861,73.91726791521054,157.04487620239726,nll_unix_1
1,relearn,27,6,47.98137539061269,92.21509843257068,193.64053723711757,nll_uniy_0
1,relearn,27,6,39.39308218062044,92.21509843257068,193.64053723711757,nll_uniy_0
1,relearn,27,6,42.92586690318593,73.31235378686911,155.8350479457144,nll_uniy_1
1,relearn,27,6,39.39214880665391,73.31235378686911,155.8350479457144,nll_uniy_1
1,relearn,27,6,-0.999996432877612,73.92294851069042,161.6614075793451,nll_glc_0
1,relearn,27,6,45.23692103314863,73.92294851069042,161.6614075793451,nll_glc_0
1,relearn,27,6,39.38893932522655,73.92294851069042,161.6614075793451,nll_glc_0
1,relearn,27,6,-0.4269730700712867,72.45213479042283,158.71978013880994,nll_glc_1
1,relearn,27,6,-17.840433222570127,72.45213479042283,158.71978013880994,nll_glc_1
1,relearn,27,6,39.38361122959211,72.45213479042283,158.71978013880994,nll_glc_1
1,relearn,27,6,16.027721459606262,72.2520733007106,158.31965715938549,nll_gcc_eq_0
1,relearn,27,6,23.507341220788515,72.2520733007106,158.31965715938549,nll_gcc_eq_0
1,relearn,27,6,39.37042228704098,72.2520733007106,158.31965715938549,nll_gcc_eq_0
1,relearn,27,6,96.0788750986458,71.53300286138293,156.88151628073012,nll_gcc_eq_1
1,relearn,27,6,31.04765070957899,71.53300286138293,156.88151628073012,nll_gcc_eq_1
1,relearn,27,6,39.39191665849371,71.53300286138293,156.88151628073012,nll_gcc_eq_1
1,relearn,27,6,35.57958816291927,74.2912325612647,162.3979756804937,nll_gcc_eq_2
1,relearn,27,6,99.95184429662716,74.2912325612647,162.3979756804937,nll_gcc_eq_2
1,relearn,27,6,39.35610994823534,74.2912325612647,162.3979756804937,nll_gcc_eq_2
1,relearn,27,6,57.734367536728456,85.70903495267126,185.2335804633068,nll_gcc_eq_3
1,relearn,27,6,99.97620867053853,85.70903495267126,185.2335804633068,nll_gcc_eq_3
1,relearn,27,6,39.39247794353547,85.70903495267126,185.2335804633068,nll_gcc_eq_3
1,relearn,31,6,0.1208961120463877,69.31471805599453,138.6294361119891,nll_rand_guess
1,relearn,31,6,0.5807681059959362,68.02932115756605,140.6638125011202,nll_bias_guess
1,relearn,31,6,63.186595246811216,98.4120533258886,206.0344470237534,nll_unix_0
1,relearn,31,6,37.15350503493262,98.4120533258886,206.0344470237534,nll_unix_0
1,relearn,31,6,46.863564960659865,60.40799255359361,130.0263254791634,nll_unix_1
1,relearn,31,6,37.122070398736085,60.40799255359361,130.0263254791634,nll_unix_1
1,relearn,31,6,56.28615049180982,72.15967558392646,153.5296915398291,nll_uniy_0
1,relearn,31,6,37.15106847449803,72.15967558392646,153.5296915398291,nll_uniy_0
1,relearn,31,6,39.97772501648306,87.67785360772325,184.56604758742267,nll_uniy_1
1,relearn,31,6,37.15077624582534,87.67785360772325,184.56604758742267,nll_uniy_1
1,relearn,31,6,-0.8863912304453583,57.47020186999642,128.75591429795713,nll_glc_0
1,relearn,31,6,19.288404948438405,57.47020186999642,128.75591429795713,nll_glc_0
1,relearn,31,6,33.710745282609416,57.47020186999642,128.75591429795713,nll_glc_0
1,relearn,31,6,0.999999907144749,60.41040423314077,134.63631902424584,nll_glc_1
1,relearn,31,6,-46.69817106574379,60.41040423314077,134.63631902424584,nll_glc_1
1,relearn,31,6,37.15117709599252,60.41040423314077,134.63631902424584,nll_glc_1
1,relearn,31,6,41.394080978198645,64.94548839887156,143.7064873557074,nll_gcc_eq_0
1,relearn,31,6,0.013752825459278,64.94548839887156,143.7064873557074,nll_gcc_eq_0
1,relearn,31,6,33.93309604856117,64.94548839887156,143.7064873557074,nll_gcc_eq_0
1,relearn,31,6,99.9780750071169,90.43668682246178,194.68888420288783,nll_gcc_eq_1
1,relearn,31,6,28.721739637334707,90.43668682246178,194.68888420288783,nll_gcc_eq_1
1,relearn,31,6,37.15129660442622,90.43668682246178,194.68888420288783,nll_gcc_eq_1
1,relearn,31,6,37.90034948100687,59.58933803257959,132.99418662312345,nll_gcc_eq_2
1,relearn,31,6,99.65735580493076,59.58933803257959,132.99418662312345,nll_gcc_eq_2
1,relearn,31,6,37.13320435665205,59.58933803257959,132.99418662312345,nll_gcc_eq_2
1,relearn,31,6,99.99605447368104,78.47903423539131,170.7735790287469,nll_gcc_eq_3
1,relearn,31,6,63.409598587919504,78.47903423539131,170.7735790287469,nll_gcc_eq_3
1,relearn,31,6,37.13823940243897,78.47903423539131,170.7735790287469,nll_gcc_eq_3
1,relearn,35,6,0.5972385478543805,69.31471805599453,138.6294361119891,nll_rand_guess
1,relearn,35,6,0.5596970355417386,68.59299864911155,141.7911674842112,nll_bias_guess
1,relearn,35,6,54.04585099322812,98.12239497448547,205.45513032094712,nll_unix_0
1,relearn,35,6,37.84057890416741,98.12239497448547,205.45513032094712,nll_unix_0
1,relearn,35,6,42.166383676567165,64.61499182755739,138.44032402709095,nll_unix_1
1,relearn,35,6,37.840119567743386,64.61499182755739,138.44032402709095,nll_unix_1
1,relearn,35,6,57.06096324026011,62.98186895822165,135.17407828841948,nll_uniy_0
1,relearn,35,6,37.83021886743144,62.98186895822165,135.17407828841948,nll_uniy_0
1,relearn,35,6,44.34408010670089,97.00966186769573,203.2296641073676,nll_uniy_1
1,relearn,35,6,37.84051866660302,97.00966186769573,203.2296641073676,nll_uniy_1
1,relearn,35,6,-0.6592138611859019,54.27081177326697,122.3571341044982,nll_glc_0
1,relearn,35,6,-11.020940769189744,54.27081177326697,122.3571341044982,nll_glc_0
1,relearn,35,6,29.07517473811278,54.27081177326697,122.3571341044982,nll_glc_0
1,relearn,35,6,0.9999997535104356,64.63126402569512,143.0780386093545,nll_glc_1
1,relearn,35,6,-42.10805428292127,64.63126402569512,143.0780386093545,nll_glc_1
1,relearn,35,6,37.83198457319919,64.63126402569512,143.0780386093545,nll_glc_1
1,relearn,35,6,36.36927722449115,70.39918744583807,154.6138854496404,nll_gcc_eq_0
1,relearn,35,6,0.0029170720434947,70.39918744583807,154.6138854496404,nll_gcc_eq_0
1,relearn,35,6,37.82499456906911,70.39918744583807,154.6138854496404,nll_gcc_eq_0
1,relearn,35,6,85.69093251877828,94.17550523086922,202.1665210197027,nll_gcc_eq_1
1,relearn,35,6,25.21439643637694,94.17550523086922,202.1665210197027,nll_gcc_eq_1
1,relearn,35,6,37.83792891617912,94.17550523086922,202.1665210197027,nll_gcc_eq_1
1,relearn,35,6,26.507367541571025,52.17147788234325,118.15846632265078,nll_gcc_eq_2
1,relearn,35,6,72.71899321922491,52.17147788234325,118.15846632265078,nll_gcc_eq_2
1,relearn,35,6,21.067068121129196,52.17147788234325,118.15846632265078,nll_gcc_eq_2
1,relearn,35,6,99.99952548570252,68.66194259261766,151.1393957431996,nll_gcc_eq_3
1,relearn,35,6,61.32013025387478,68.66194259261766,151.1393957431996,nll_gcc_eq_3
1,relearn,35,6,37.33623012677248,68.66194259261766,151.1393957431996,nll_gcc_eq_3
1,relearn,39,6,0.3978521764144994,69.31471805599453,138.6294361119891,nll_rand_guess
1,relearn,39,6,0.4889137389176169,69.29495282375173,143.19507583349156,nll_bias_guess
1,relearn,39,6,44.72571775262432,109.10215102345023,227.41464241887667,nll_unix_0
1,relearn,39,6,37.79734812406417,109.10215102345023,227.41464241887667,nll_unix_0
1,relearn,39,6,46.31485652778245,56.85997896101436,122.9302982940049,nll_unix_1
1,relearn,39,6,35.30275366594017,56.85997896101436,122.9302982940049,nll_unix_1
1,relearn,39,6,49.60072697254932,73.08344821952645,155.37723681102906,nll_uniy_0
1,relearn,39,6,37.787964376660696,73.08344821952645,155.37723681102906,nll_uniy_0
1,relearn,39,6,50.30483690286961,93.57443722589886,196.3592148237739,nll_uniy_1
1,relearn,39,6,37.799308996160846,93.57443722589886,196.3592148237739,nll_uniy_1
1,relearn,39,6,-0.8465407273630298,45.958407455487134,105.73232546893854,nll_glc_0
1,relearn,39,6,12.7360570770793,45.958407455487134,105.73232546893854,nll_glc_0
1,relearn,39,6,18.89340148441392,45.958407455487134,105.73232546893854,nll_glc_0
1,relearn,39,6,0.999999976250218,56.86721711756832,127.5499447931009,nll_glc_1
1,relearn,39,6,-46.608987221103625,56.86721711756832,127.5499447931009,nll_glc_1
1,relearn,39,6,34.97930887072939,56.86721711756832,127.5499447931009,nll_glc_1
1,relearn,39,6,43.981850359460594,63.049849748664464,139.9152100552932,nll_gcc_eq_0
1,relearn,39,6,0.0071847076571245,63.049849748664464,139.9152100552932,nll_gcc_eq_0
1,relearn,39,6,31.030012314042857,63.049849748664464,139.9152100552932,nll_gcc_eq_0
1,relearn,39,6,99.94440607607652,93.69710369289656,201.2097179437574,nll_gcc_eq_1
1,relearn,39,6,41.02566604823209,93.69710369289656,201.2097179437574,nll_gcc_eq_1
1,relearn,39,6,37.78459916465897,93.69710369289656,201.2097179437574,nll_gcc_eq_1
1,relearn,39,6,36.98935639430265,50.25013429805465,114.31577915407355,nll_gcc_eq_2
1,relearn,39,6,86.12887392911549,50.25013429805465,114.31577915407355,nll_gcc_eq_2
1,relearn,39,6,19.824157344936022,50.25013429805465,114.31577915407355,nll_gcc_eq_2
1,relearn,39,6,99.97095180865264,80.04906558631583,173.91364173059594,nll_gcc_eq_3
1,relearn,39,6,52.35812026621942,80.04906558631583,173.91364173059594,nll_gcc_eq_3
1,relearn,39,6,37.79713114381873,80.04906558631583,173.91364173059594,nll_gcc_eq_3
2,new_learn,44,6,0.0019846480553158,69.31471805599453,138.6294361119891,nll_rand_guess
2,new_learn,44,6,0.6002841654931215,67.30118352650716,139.20753723900242,nll_bias_guess
2,new_learn,44,6,62.26561743423571,80.0194947343324,169.24932984064097,nll_unix_0
2,new_learn,44,6,37.54087993276204,80.0194947343324,169.24932984064097,nll_unix_0
2,new_learn,44,6,41.14234567809597,82.45107632658203,174.11249302514022,nll_unix_1
2,new_learn,44,6,37.54226394019624,82.45107632658203,174.11249302514022,nll_unix_1
2,new_learn,44,6,57.64072000624034,66.68642741547158,142.58319520291934,nll_uniy_0
2,new_learn,44,6,37.54222822493885,66.68642741547158,142.58319520291934,nll_uniy_0
2,new_learn,44,6,37.45283664047942,92.28318130144612,193.7767029748684,nll_uniy_1
2,new_learn,44,6,37.54145022957647,92.28318130144612,193.7767029748684,nll_uniy_1
2,new_learn,44,6,0.4059364387948092,64.35884656073486,142.533203679434,nll_glc_0
2,new_learn,44,6,-74.80138917240154,64.35884656073486,142.533203679434,nll_glc_0
2,new_learn,44,6,37.53396309086673,64.35884656073486,142.533203679434,nll_glc_0
2,new_learn,44,6,0.9999949379228223,82.46330418206391,178.7421189220921,nll_glc_1
2,new_learn,44,6,-41.0073497018627,82.46330418206391,178.7421189220921,nll_glc_1
2,new_learn,44,6,37.541617915603794,82.46330418206391,178.7421189220921,nll_glc_1
2,new_learn,44,6,25.38670708470957,78.6074795602941,171.03046967855246,nll_gcc_eq_0
2,new_learn,44,6,1.5523312873193549,78.6074795602941,171.03046967855246,nll_gcc_eq_0
2,new_learn,44,6,37.54235830072605,78.6074795602941,171.03046967855246,nll_gcc_eq_0
2,new_learn,44,6,70.6315766746283,83.4059296358495,180.62736982966328,nll_gcc_eq_1
2,new_learn,44,6,0.0344784555980695,83.4059296358495,180.62736982966328,nll_gcc_eq_1
2,new_learn,44,6,37.53903151647856,83.4059296358495,180.62736982966328,nll_gcc_eq_1
2,new_learn,44,6,0.0070327836645702,69.5068588024705,152.82922816290528,nll_gcc_eq_2
2,new_learn,44,6,65.29623454845455,69.5068588024705,152.82922816290528,nll_gcc_eq_2
2,new_learn,44,6,37.54127429052333,69.5068588024705,152.82922816290528,nll_gcc_eq_2
2,new_learn,44,6,99.94279237894054,62.81237772262236,139.440266003209,nll_gcc_eq_3
2,new_learn,44,6,71.9705162052431,62.81237772262236,139.440266003209,nll_gcc_eq_3
2,new_learn,44,6,37.44372107665947,62.81237772262236,139.440266003209,nll_gcc_eq_3
2,new_learn,48,6,0.4868201340598072,69.31471805599453,138.6294361119891,nll_rand_guess
2,new_learn,48,6,0.5625376004936352,68.59428781965909,141.79374582530627,nll_bias_guess
2,new_learn,48,6,52.2228996436059,78.66381380568998,166.53796798335614,nll_unix_0
2,new_learn,48,6,37.22276321775135,78.66381380568998,166.53796798335614,nll_unix_0
2,new_learn,48,6,40.88231178834651,83.63628333421295,176.48290704040207,nll_unix_1
2,new_learn,48,6,37.22330352752713,83.63628333421295,176.48290704040207,nll_unix_1
2,new_learn,48,6,54.39915331499476,87.33946888215448,183.88927813628516,nll_uniy_0
2,new_learn,48,6,37.22361951897148,87.33946888215448,183.88927813628516,nll_uniy_0
2,new_learn,48,6,42.22395273676157,74.96056264070268,159.13146565338153,nll_uniy_1
2,new_learn,48,6,37.21964973305824,74.96056264070268,159.13146565338153,nll_uniy_1
2,new_learn,48,6,0.9942011894326124,78.65663438651971,171.1287793310037,nll_glc_0
2,new_learn,48,6,-56.91733909024885,78.65663438651971,171.1287793310037,nll_glc_0
2,new_learn,48,6,37.2197746935548,78.65663438651971,171.1287793310037,nll_glc_0
2,new_learn,48,6,0.3880442779944841,74.16170590440188,162.13892236676804,nll_glc_1
2,new_learn,48,6,-56.310444581387706,74.16170590440188,162.13892236676804,nll_glc_1
2,new_learn,48,6,37.22359561221623,74.16170590440188,162.13892236676804,nll_glc_1
2,new_learn,48,6,4.5807228384074605,70.96479537124779,155.74510130045985,nll_gcc_eq_0
2,new_learn,48,6,26.094686263294463,70.96479537124779,155.74510130045985,nll_gcc_eq_0
2,new_learn,48,6,37.21816797204101,70.96479537124779,155.74510130045985,nll_gcc_eq_0
2,new_learn,48,6,87.21648654440585,73.94798550678229,161.71148157152885,nll_gcc_eq_1
2,new_learn,48,6,28.30572106518943,73.94798550678229,161.71148157152885,nll_gcc_eq_1
2,new_learn,48,6,37.22348103416876,73.94798550678229,161.71148157152885,nll_gcc_eq_1
2,new_learn,48,6,23.747007789746828,84.59218122125583,182.99987300047596,nll_gcc_eq_2
2,new_learn,48,6,84.33960902075015,84.59218122125583,182.99987300047596,nll_gcc_eq_2
2,new_learn,48,6,37.20751858632495,84.59218122125583,182.99987300047596,nll_gcc_eq_2
2,new_learn,48,6,67.45157239431754,76.19750632867812,166.2105232153205,nll_gcc_eq_3
2,new_learn,48,6,91.0684546005593,76.19750632867812,166.2105232153205,nll_gcc_eq_3
2,new_learn,48,6,37.213267534709935,76.19750632867812,166.2105232153205,nll_gcc_eq_3
2,new_learn,52,6,0.2665105353810438,69.31471805599453,138.6294361119891,nll_rand_guess
2,new_learn,52,6,0.4505041347625376,68.81393270822394,142.233035602436,nll_bias_guess
2,new_learn,52,6,40.699137129461405,96.71655594186892,202.643452255714,nll_unix_0
2,new_learn,52,6,39.60170513873908,96.71655594186892,202.643452255714,nll_unix_0
2,new_learn,52,6,52.13139442022641,65.59518790811481,140.4007161882058,nll_unix_1
2,new_learn,52,6,39.59194445185981,65.59518790811481,140.4007161882058,nll_unix_1
2,new_learn,52,6,46.46290027537651,60.33637300540176,129.88308638277968,nll_uniy_0
2,new_learn,52,6,38.24067573741896,60.33637300540176,129.88308638277968,nll_uniy_0
2,new_learn,52,6,56.84405890273149,96.85808027146282,202.92650091490185,nll_uniy_1
2,new_learn,52,6,39.59672973955819,96.85808027146282,202.92650091490185,nll_uniy_1
2,new_learn,52,6,-0.3981655955682583,58.76830168127441,131.3521139205131,nll_glc_0
2,new_learn,52,6,-23.248371779085996,58.76830168127441,131.3521139205131,nll_glc_0
2,new_learn,52,6,39.54556437284601,58.76830168127441,131.3521139205131,nll_glc_0
2,new_learn,52,6,0.9999986344187156,65.61508655731026,145.0456836725848,nll_glc_1
2,new_learn,52,6,-52.60242429933326,65.61508655731026,145.0456836725848,nll_glc_1
2,new_learn,52,6,39.58770474440425,65.61508655731026,145.0456836725848,nll_glc_1
2,new_learn,52,6,46.05569318381148,68.9886028527826,151.79271626352948,nll_gcc_eq_0
2,new_learn,52,6,0.0232810101873965,68.9886028527826,151.79271626352948,nll_gcc_eq_0
2,new_learn,52,6,39.59004489541272,68.9886028527826,151.79271626352948,nll_gcc_eq_0
2,new_learn,52,6,48.918155247484464,98.95302430749636,211.72155917295697,nll_gcc_eq_1
2,new_learn,52,6,0.2654734027451226,98.95302430749636,211.72155917295697,nll_gcc_eq_1
2,new_learn,52,6,39.60169901533848,98.95302430749636,211.72155917295697,nll_gcc_eq_1
2,new_learn,52,6,7.813378234605864,58.52160933705832,130.85872923208092,nll_gcc_eq_2
2,new_learn,52,6,56.14571877436201,58.52160933705832,130.85872923208092,nll_gcc_eq_2
2,new_learn,52,6,34.948666141788785,58.52160933705832,130.85872923208092,nll_gcc_eq_2
2,new_learn,52,6,99.93219473052504,63.25862167025966,140.3327538984836,nll_gcc_eq_3
2,new_learn,52,6,51.13278376854331,63.25862167025966,140.3327538984836,nll_gcc_eq_3
2,new_learn,52,6,31.597216921089824,63.25862167025966,140.3327538984836,nll_gcc_eq_3
2,new_learn,56,6,0.4883632530997907,63.76954061151497,127.53908122302994,nll_rand_guess
2,new_learn,56,6,0.4773985549323332,63.68269376551565,131.97055771701935,nll_bias_guess
2,new_learn,56,6,49.01849953226653,70.03987712660046,149.2900946251771,nll_unix_0
2,new_learn,56,6,38.883096130234975,70.03987712660046,149.2900946251771,nll_unix_0
2,new_learn,56,6,53.32037662254042,83.15618439892076,175.5227091698177,nll_unix_1
2,new_learn,56,6,38.88295666167383,83.15618439892076,175.5227091698177,nll_unix_1
2,new_learn,56,6,48.805492373593104,84.67924417751189,178.56882872699995,nll_uniy_0
2,new_learn,56,6,38.8788758593937,84.67924417751189,178.56882872699995,nll_uniy_0
2,new_learn,56,6,53.92775201125077,61.23907151158699,131.68848339515017,nll_uniy_1
2,new_learn,56,6,38.824265536035696,61.23907151158699,131.68848339515017,nll_uniy_1
2,new_learn,56,6,0.9999963489964512,70.07629202497583,153.96809460791593,nll_glc_0
2,new_learn,56,6,-48.91682113917606,70.07629202497583,153.96809460791593,nll_glc_0
2,new_learn,56,6,38.83447902794758,70.07629202497583,153.96809460791593,nll_glc_0
2,new_learn,56,6,0.0225549083595948,61.22927257173716,136.27405570143858,nll_glc_1
2,new_learn,56,6,-54.76414059722726,61.22927257173716,136.27405570143858,nll_glc_1
2,new_learn,56,6,38.88329655962431,61.22927257173716,136.27405570143858,nll_glc_1
2,new_learn,56,6,0.018315381173231,62.41279037415136,138.641091306267,nll_gcc_eq_0
2,new_learn,56,6,45.35301320011632,62.41279037415136,138.641091306267,nll_gcc_eq_0
2,new_learn,56,6,38.84446812124931,62.41279037415136,138.641091306267,nll_gcc_eq_0
2,new_learn,56,6,99.89412877713696,61.76077116839507,137.3370528947544,nll_gcc_eq_1
2,new_learn,56,6,45.69108525150414,61.76077116839507,137.3370528947544,nll_gcc_eq_1
2,new_learn,56,6,38.87985829627426,61.76077116839507,137.3370528947544,nll_gcc_eq_1
2,new_learn,56,6,45.01201446035839,84.57643200279581,182.9683745635559,nll_gcc_eq_2
2,new_learn,56,6,99.77444098934082,84.57643200279581,182.9683745635559,nll_gcc_eq_2
2,new_learn,56,6,38.880832988332536,84.57643200279581,182.9683745635559,nll_gcc_eq_2
