experiment,condition,subject,block,p,nll,bic,model
2,relearn,63,6,15.175090943591485,35.3398255077219,84.49516157340807,nll_glc_0
2,relearn,63,6,0.9999659259134805,35.33470464657236,84.484919851109,nll_glc_1
2,relearn,63,6,-40.36217931689806,35.33470464657236,84.484919851109,nll_glc_1
2,relearn,63,6,15.390884144849535,35.33470464657236,84.484919851109,nll_glc_1
2,relearn,63,6,38.34585125825127,36.49355522149069,86.80262100094565,nll_gcc_eq_0
2,relearn,63,6,0.008144579966959498,36.49355522149069,86.80262100094565,nll_gcc_eq_0
2,relearn,63,6,14.980818747256924,36.49355522149069,86.80262100094565,nll_gcc_eq_0
2,relearn,63,6,99.98673322263889,80.92266045107085,175.66083146010598,nll_gcc_eq_1
2,relearn,63,6,26.35237081542617,80.92266045107085,175.66083146010598,nll_gcc_eq_1
2,relearn,63,6,37.644843921454566,80.92266045107085,175.66083146010598,nll_gcc_eq_1
2,relearn,63,6,38.65155868966224,34.883250603940766,83.5820117658458,nll_gcc_eq_2
2,relearn,63,6,99.99996890288739,34.883250603940766,83.5820117658458,nll_gcc_eq_2
2,relearn,63,6,8.815583857543134,34.883250603940766,83.5820117658458,nll_gcc_eq_2
2,relearn,63,6,99.98728840930707,88.26271494278217,190.3409404435286,nll_gcc_eq_3
2,relearn,63,6,76.5992362057854,88.26271494278217,190.3409404435286,nll_gcc_eq_3
2,relearn,63,6,37.659441843374736,88.26271494278217,190.3409404435286,nll_gcc_eq_3
2,relearn,69,6,0.4556573687540555,69.31471805599453,138.62943611198907,nll_rand_guess
2,relearn,69,6,0.4623007964342345,68.99544088347372,142.59605195293554,nll_bias_guess
2,relearn,69,6,50.435243548223696,101.98725768553211,213.1848557430404,nll_unix_0
2,relearn,69,6,38.96184349499269,101.98725768553211,213.1848557430404,nll_unix_0
2,relearn,69,6,58.66748219774016,59.907035816410016,129.0244120047962,nll_unix_1
2,relearn,69,6,38.9412272232954,59.907035816410016,129.0244120047962,nll_unix_1
2,relearn,69,6,47.666657152270744,52.17727785421867,113.56489608041353,nll_uniy_0
2,relearn,69,6,23.811487047572033,52.17727785421867,113.56489608041353,nll_uniy_0
2,relearn,69,6,55.247854578779254,102.72419853552469,214.65873744302556,nll_uniy_1
2,relearn,69,6,38.96162501318759,102.72419853552469,214.65873744302556,nll_uniy_1
2,relearn,69,6,-0.5621749608873984,27.658146799648453,69.13180415726117,nll_glc_0
2,relearn,69,6,-8.418981069066854,27.658146799648453,69.13180415726117,nll_glc_0
2,relearn,69,6,11.318345635579522,27.658146799648453,69.13180415726117,nll_glc_0
2,relearn,69,6,0.9999999714227776,59.92349748457805,133.66250552712037,nll_glc_1
2,relearn,69,6,-58.0700486642449,59.92349748457805,133.66250552712037,nll_glc_1
2,relearn,69,6,38.65321669867226,59.92349748457805,133.66250552712037,nll_glc_1
2,relearn,69,6,56.717476166307534,66.54757881834834,146.91066819466096,nll_gcc_eq_0
2,relearn,69,6,0.009502316901674135,66.54757881834834,146.91066819466096,nll_gcc_eq_0
2,relearn,69,6,30.523098531442827,66.54757881834834,146.91066819466096,nll_gcc_eq_0
2,relearn,69,6,68.4229080238439,100.51465257834931,214.8448157146629,nll_gcc_eq_1
2,relearn,69,6,16.53410229261327,100.51465257834931,214.8448157146629,nll_gcc_eq_1
2,relearn,69,6,38.96387144497774,100.51465257834931,214.8448157146629,nll_gcc_eq_1
2,relearn,69,6,30.058906266786128,41.900240826876185,97.61599221171664,nll_gcc_eq_2
2,relearn,69,6,57.75727467114151,41.900240826876185,97.61599221171664,nll_gcc_eq_2
2,relearn,69,6,17.000121516654893,41.900240826876185,97.61599221171664,nll_gcc_eq_2
2,relearn,69,6,99.9842367907595,59.29147614180522,132.3984628415747,nll_gcc_eq_3
2,relearn,69,6,48.05127438610761,59.29147614180522,132.3984628415747,nll_gcc_eq_3
2,relearn,69,6,20.667028585880036,59.29147614180522,132.3984628415747,nll_gcc_eq_3
2,relearn,73,6,0.893159972450394,69.31471805599453,138.62943611198907,nll_rand_guess
2,relearn,73,6,0.6010883485764784,67.30141362222442,139.20799743043693,nll_bias_guess
2,relearn,73,6,62.69641151561544,87.34695095093967,183.90424227385552,nll_unix_0
2,relearn,73,6,36.34242491852593,87.34695095093967,183.90424227385552,nll_unix_0
2,relearn,73,6,43.07312496220227,72.86038196629752,154.93110430457122,nll_unix_1
2,relearn,73,6,36.341599037820274,72.86038196629752,154.93110430457122,nll_unix_1
2,relearn,73,6,60.61315130189982,51.83002935214122,112.87039907625862,nll_uniy_0
2,relearn,73,6,28.597037652862006,51.83002935214122,112.87039907625862,nll_uniy_0
2,relearn,73,6,42.73768229965102,109.03386943971911,227.2780792514144,nll_uniy_1
2,relearn,73,6,36.34525456348122,109.03386943971911,227.2780792514144,nll_uniy_1
2,relearn,73,6,-0.4298677577787956,46.183833307021104,106.18317717200648,nll_glc_0
2,relearn,73,6,-30.470112573563775,46.183833307021104,106.18317717200648,nll_glc_0
2,relearn,73,6,20.864719450155068,46.183833307021104,106.18317717200648,nll_glc_0
2,relearn,73,6,0.9999999816902319,72.86736999088157,159.55025053972741,nll_glc_1
2,relearn,73,6,-43.28326416571013,72.86736999088157,159.55025053972741,nll_glc_1
2,relearn,73,6,36.34145448756627,72.86736999088157,159.55025053972741,nll_glc_1
2,relearn,73,6,39.33960955396062,80.87460527405693,175.56472110607814,nll_gcc_eq_0
2,relearn,73,6,0.004209278327813593,80.87460527405693,175.56472110607814,nll_gcc_eq_0
2,relearn,73,6,36.3355559647289,80.87460527405693,175.56472110607814,nll_gcc_eq_0
2,relearn,73,6,71.67048442601501,89.11250317802669,192.04051691401764,nll_gcc_eq_1
2,relearn,73,6,0.03640282965726982,89.11250317802669,192.04051691401764,nll_gcc_eq_1
2,relearn,73,6,36.34511302006814,89.11250317802669,192.04051691401764,nll_gcc_eq_1
2,relearn,73,6,11.410194971702381,47.15400562849659,108.12352181495746,nll_gcc_eq_2
2,relearn,73,6,65.4515060024988,47.15400562849659,108.12352181495746,nll_gcc_eq_2
2,relearn,73,6,19.66561417257671,47.15400562849659,108.12352181495746,nll_gcc_eq_2
2,relearn,73,6,99.98880960172735,56.2055616578855,126.22663387373527,nll_gcc_eq_3
2,relearn,73,6,61.951448362217796,56.2055616578855,126.22663387373527,nll_gcc_eq_3
2,relearn,73,6,24.11087553930438,56.2055616578855,126.22663387373527,nll_gcc_eq_3
2,relearn,79,6,0.001347872326641797,67.23527651431469,134.47055302862938,nll_rand_guess
2,relearn,79,6,0.5578299892948033,66.61047199618467,137.82611417835744,nll_bias_guess
2,relearn,79,6,53.380199244356504,100.79114090079675,210.79262217356967,nll_unix_0
2,relearn,79,6,39.396125084641525,100.79114090079675,210.79262217356967,nll_unix_0
2,relearn,79,6,43.06878107103557,48.2407318235497,105.69180401907559,nll_unix_1
2,relearn,79,6,22.2382176696629,48.2407318235497,105.69180401907559,nll_unix_1
2,relearn,79,6,58.05265109454591,93.84599393589706,196.90232824377028,nll_uniy_0
2,relearn,79,6,39.39726425349848,93.84599393589706,196.90232824377028,nll_uniy_0
2,relearn,79,6,46.05909567026404,67.03881434265836,143.28796905729288,nll_uniy_1
2,relearn,79,6,39.395188272530724,67.03881434265836,143.28796905729288,nll_uniy_1
2,relearn,79,6,-0.9995205406333288,48.22006325977181,110.2556370775079,nll_glc_0
2,relearn,79,6,41.4297473078952,48.22006325977181,110.2556370775079,nll_glc_0
2,relearn,79,6,21.865125633433227,48.22006325977181,110.2556370775079,nll_glc_0
2,relearn,79,6,0.9999907527706058,48.24788811710623,110.31128679217673,nll_glc_1
2,relearn,79,6,-43.14756304191328,48.24788811710623,110.31128679217673,nll_glc_1
2,relearn,79,6,22.369908059139902,48.24788811710623,110.31128679217673,nll_glc_1
2,relearn,79,6,41.26305839430663,48.63209908307567,111.07970872411562,nll_gcc_eq_0
2,relearn,79,6,0.0009298798493304616,48.63209908307567,111.07970872411562,nll_gcc_eq_0
2,relearn,79,6,21.52631147986809,48.63209908307567,111.07970872411562,nll_gcc_eq_0
2,relearn,79,6,99.9910374054817,71.55895479433667,156.93342014663762,nll_gcc_eq_1
2,relearn,79,6,38.28105360469962,71.55895479433667,156.93342014663762,nll_gcc_eq_1
2,relearn,79,6,39.379231922865664,71.55895479433667,156.93342014663762,nll_gcc_eq_1
2,relearn,79,6,40.45227668427288,48.86605530930285,111.54762117656998,nll_gcc_eq_2
2,relearn,79,6,99.97439451810416,48.86605530930285,111.54762117656998,nll_gcc_eq_2
2,relearn,79,6,17.20248121730471,48.86605530930285,111.54762117656998,nll_gcc_eq_2
2,relearn,79,6,99.98331946171169,98.25024929326139,210.31600914448705,nll_gcc_eq_3
2,relearn,79,6,65.60766828933933,98.25024929326139,210.31600914448705,nll_gcc_eq_3
2,relearn,79,6,39.39617514549156,98.25024929326139,210.31600914448705,nll_gcc_eq_3
