experiment,condition,subject,block,p,nll,bic,model
2,relearn,63,2,0.9999999462593148,46.17888892219506,106.17328840235439,nll_glc_1
2,relearn,63,2,-25.55369825218339,46.17888892219506,106.17328840235439,nll_glc_1
2,relearn,63,2,33.53404648379103,46.17888892219506,106.17328840235439,nll_glc_1
2,relearn,63,2,29.545350223488935,53.36644049808466,120.54839155413359,nll_gcc_eq_0
2,relearn,63,2,0.001131276605164544,53.36644049808466,120.54839155413359,nll_gcc_eq_0
2,relearn,63,2,24.41705017401992,53.36644049808466,120.54839155413359,nll_gcc_eq_0
2,relearn,63,2,99.99423994553428,74.1255479796713,162.06660651730687,nll_gcc_eq_1
2,relearn,63,2,0.14560021700998504,74.1255479796713,162.06660651730687,nll_gcc_eq_1
2,relearn,63,2,38.56940239358542,74.1255479796713,162.06660651730687,nll_gcc_eq_1
2,relearn,63,2,25.865858871472426,35.89697313748014,85.60945683292455,nll_gcc_eq_2
2,relearn,63,2,86.86762808224645,35.89697313748014,85.60945683292455,nll_gcc_eq_2
2,relearn,63,2,13.544560056738941,35.89697313748014,85.60945683292455,nll_gcc_eq_2
2,relearn,63,2,99.99776724783635,66.64080532523488,147.09712120843403,nll_gcc_eq_3
2,relearn,63,2,88.45318442649936,66.64080532523488,147.09712120843403,nll_gcc_eq_3
2,relearn,63,2,38.56840097293748,66.64080532523488,147.09712120843403,nll_gcc_eq_3
2,relearn,69,2,0.3279558263204807,69.31471805599453,138.62943611198907,nll_rand_guess
2,relearn,69,2,0.37965933330488366,66.4064372915301,137.4180447690483,nll_bias_guess
2,relearn,69,2,39.684230828912916,110.92830798083361,231.0669563336434,nll_unix_0
2,relearn,69,2,38.51275191480234,110.92830798083361,231.0669563336434,nll_unix_0
2,relearn,69,2,64.84176744111937,50.67074075241977,110.55182187681572,nll_unix_1
2,relearn,69,2,31.028835023473118,50.67074075241977,110.55182187681572,nll_unix_1
2,relearn,69,2,35.124786119484774,61.49591821003299,132.20217679204217,nll_uniy_0
2,relearn,69,2,38.5036704818488,61.49591821003299,132.20217679204217,nll_uniy_0
2,relearn,69,2,59.48767523011247,94.21152697481904,197.63339432161425,nll_uniy_1
2,relearn,69,2,38.5142739637225,94.21152697481904,197.63339432161425,nll_uniy_1
2,relearn,69,2,-0.7890099402077145,31.718705338321033,77.25292123460633,nll_glc_0
2,relearn,69,2,20.051678660866386,31.718705338321033,77.25292123460633,nll_glc_0
2,relearn,69,2,14.570387452414955,31.718705338321033,77.25292123460633,nll_glc_0
2,relearn,69,2,0.9999999836250244,50.67832324153103,115.17215704102634,nll_glc_1
2,relearn,69,2,-65.11009864980002,50.67832324153103,115.17215704102634,nll_glc_1
2,relearn,69,2,31.519839473854695,50.67832324153103,115.17215704102634,nll_glc_1
2,relearn,69,2,62.99766980477224,56.541214027693556,126.89793861335139,nll_gcc_eq_0
2,relearn,69,2,0.00387443755970196,56.541214027693556,126.89793861335139,nll_gcc_eq_0
2,relearn,69,2,27.53568984565255,56.541214027693556,126.89793861335139,nll_gcc_eq_0
2,relearn,69,2,99.9140295391287,94.83028247188867,203.4760755017416,nll_gcc_eq_1
2,relearn,69,2,50.231754682121895,94.83028247188867,203.4760755017416,nll_gcc_eq_1
2,relearn,69,2,38.51288957249568,94.83028247188867,203.4760755017416,nll_gcc_eq_1
2,relearn,69,2,48.55976337237461,42.53307544377554,98.88166144551535,nll_gcc_eq_2
2,relearn,69,2,69.69704663613102,42.53307544377554,98.88166144551535,nll_gcc_eq_2
2,relearn,69,2,21.160814939098124,42.53307544377554,98.88166144551535,nll_gcc_eq_2
2,relearn,69,2,99.99016720645704,70.05872497951817,153.93296051700062,nll_gcc_eq_3
2,relearn,69,2,38.34776072009657,70.05872497951817,153.93296051700062,nll_gcc_eq_3
2,relearn,69,2,38.47199156428783,70.05872497951817,153.93296051700062,nll_gcc_eq_3
2,relearn,73,2,0.2370588990113613,69.31471805599453,138.62943611198907,nll_rand_guess
2,relearn,73,2,0.4903474924950106,69.29474088187649,143.1946519497411,nll_bias_guess
2,relearn,73,2,45.74447034851384,97.59705406093681,204.4044484938498,nll_unix_0
2,relearn,73,2,37.72037754084222,97.59705406093681,204.4044484938498,nll_unix_0
2,relearn,73,2,47.3429601910229,61.38208922608316,131.9745188241425,nll_unix_1
2,relearn,73,2,37.712652411855615,61.38208922608316,131.9745188241425,nll_unix_1
2,relearn,73,2,53.745388866913466,70.53530352479817,150.2809474215725,nll_uniy_0
2,relearn,73,2,37.71964377124847,70.53530352479817,150.2809474215725,nll_uniy_0
2,relearn,73,2,55.60550205179111,96.98376181573133,203.17786400343883,nll_uniy_1
2,relearn,73,2,37.72271105889614,96.98376181573133,203.17786400343883,nll_uniy_1
2,relearn,73,2,-0.8682441908791443,55.878764165953356,125.57303888987099,nll_glc_0
2,relearn,73,2,13.69814429132097,55.878764165953356,125.57303888987099,nll_glc_0
2,relearn,73,2,28.441492347392774,55.878764165953356,125.57303888987099,nll_glc_0
2,relearn,73,2,0.9999976182058226,61.421296497162025,136.6581035522883,nll_glc_1
2,relearn,73,2,-47.11233413822072,61.421296497162025,136.6581035522883,nll_glc_1
2,relearn,73,2,37.566894977818535,61.421296497162025,136.6581035522883,nll_glc_1
2,relearn,73,2,44.504684870115256,65.66159313459828,145.13869682716083,nll_gcc_eq_0
2,relearn,73,2,0.0030351835375341807,65.66159313459828,145.13869682716083,nll_gcc_eq_0
2,relearn,73,2,30.933140374466475,65.66159313459828,145.13869682716083,nll_gcc_eq_0
2,relearn,73,2,64.09894872847627,94.78619832418492,203.38790720633412,nll_gcc_eq_1
2,relearn,73,2,20.768283508529578,94.78619832418492,203.38790720633412,nll_gcc_eq_1
2,relearn,73,2,37.72166253976502,94.78619832418492,203.38790720633412,nll_gcc_eq_1
2,relearn,73,2,33.698759252827514,58.077247314171814,129.9700051863079,nll_gcc_eq_2
2,relearn,73,2,87.67930118771707,58.077247314171814,129.9700051863079,nll_gcc_eq_2
2,relearn,73,2,31.231248138328343,58.077247314171814,129.9700051863079,nll_gcc_eq_2
2,relearn,73,2,99.99953882392822,75.15505074861974,164.12561205520376,nll_gcc_eq_3
2,relearn,73,2,58.05875040163542,75.15505074861974,164.12561205520376,nll_gcc_eq_3
2,relearn,73,2,37.72400104138876,75.15505074861974,164.12561205520376,nll_gcc_eq_3
2,relearn,79,2,0.6566020771634847,67.23527651431469,134.47055302862938,nll_rand_guess
2,relearn,79,2,0.5561981175517425,66.61027112396587,137.82571243391985,nll_bias_guess
2,relearn,79,2,54.42584365740778,100.01157103038041,209.233482432737,nll_unix_0
2,relearn,79,2,38.9468281615202,100.01157103038041,209.233482432737,nll_unix_0
2,relearn,79,2,43.90611543604429,52.561926664563195,114.33419370110258,nll_unix_1
2,relearn,79,2,28.81388244270244,52.561926664563195,114.33419370110258,nll_unix_1
2,relearn,79,2,56.594563683923205,81.22024974673023,171.65083986543664,nll_uniy_0
2,relearn,79,2,38.94606917811444,81.22024974673023,171.65083986543664,nll_uniy_0
2,relearn,79,2,44.014388724783515,78.11482298329302,165.43998633856222,nll_uniy_1
2,relearn,79,2,38.946246124461055,78.11482298329302,165.43998633856222,nll_uniy_1
2,relearn,79,2,-0.9800863057524709,51.53651185559904,116.88853426916235,nll_glc_0
2,relearn,79,2,33.632372812491596,51.53651185559904,116.88853426916235,nll_glc_0
2,relearn,79,2,25.619859617425867,51.53651185559904,116.88853426916235,nll_glc_0
2,relearn,79,2,0.9999992431473572,52.57550852223579,118.96652760243586,nll_glc_1
2,relearn,79,2,-44.17509270484544,52.57550852223579,118.96652760243586,nll_glc_1
2,relearn,79,2,29.185529237385992,52.57550852223579,118.96652760243586,nll_glc_1
2,relearn,79,2,41.27363349411928,54.96766538487801,123.7508413277203,nll_gcc_eq_0
2,relearn,79,2,0.030516228303532955,54.96766538487801,123.7508413277203,nll_gcc_eq_0
2,relearn,79,2,26.487806221093216,54.96766538487801,123.7508413277203,nll_gcc_eq_0
2,relearn,79,2,99.97535838839312,81.92949411541596,177.6744987887962,nll_gcc_eq_1
2,relearn,79,2,36.05395454185538,81.92949411541596,177.6744987887962,nll_gcc_eq_1
2,relearn,79,2,38.936302672311996,81.92949411541596,177.6744987887962,nll_gcc_eq_1
2,relearn,79,2,40.282331650029775,53.622242180510526,121.05999491898532,nll_gcc_eq_2
2,relearn,79,2,99.9432987264295,53.622242180510526,121.05999491898532,nll_gcc_eq_2
2,relearn,79,2,25.386224907145035,53.622242180510526,121.05999491898532,nll_gcc_eq_2
2,relearn,79,2,99.99182573951424,86.3304653234959,186.47644120495607,nll_gcc_eq_3
2,relearn,79,2,63.1075942432431,86.3304653234959,186.47644120495607,nll_gcc_eq_3
2,relearn,79,2,38.94389097482857,86.3304653234959,186.47644120495607,nll_gcc_eq_3
