experiment,condition,subject,block,p,nll,bic,model
2,relearn,61,6,12.304686572502955,28.097540940062792,70.01059243808986,nll_glc_0
2,relearn,61,6,0.9999999991477426,52.634009535465324,119.08352962889492,nll_glc_1
2,relearn,61,6,-50.15024319410062,52.634009535465324,119.08352962889492,nll_glc_1
2,relearn,61,6,29.01228995813753,52.634009535465324,119.08352962889492,nll_glc_1
2,relearn,61,6,49.833856261018404,59.41045969842846,132.6364299548212,nll_gcc_eq_0
2,relearn,61,6,0.0045593523903662,59.41045969842846,132.6364299548212,nll_gcc_eq_0
2,relearn,61,6,23.82370378169144,59.41045969842846,132.6364299548212,nll_gcc_eq_0
2,relearn,61,6,93.1809460825256,98.21512356832292,210.24575769461012,nll_gcc_eq_1
2,relearn,61,6,33.676851544584906,98.21512356832292,210.24575769461012,nll_gcc_eq_1
2,relearn,61,6,37.22859293935032,98.21512356832292,210.24575769461012,nll_gcc_eq_1
2,relearn,61,6,32.62097785444273,33.62267920413332,81.06086896623091,nll_gcc_eq_2
2,relearn,61,6,60.15459416886571,33.62267920413332,81.06086896623091,nll_gcc_eq_2
2,relearn,61,6,13.013679562660414,33.62267920413332,81.06086896623091,nll_gcc_eq_2
2,relearn,61,6,99.97566912908431,66.81766576540367,147.45084208877162,nll_gcc_eq_3
2,relearn,61,6,42.312133303854615,66.81766576540367,147.45084208877162,nll_gcc_eq_3
2,relearn,61,6,26.461117121368332,66.81766576540367,147.45084208877162,nll_gcc_eq_3
2,relearn,65,6,0.8249908202850863,69.31471805599453,138.62943611198907,nll_rand_guess
2,relearn,65,6,0.4293503589647974,68.33157747293484,141.26832513185778,nll_bias_guess
2,relearn,65,6,43.355728589280616,103.61943247295962,216.4492053178954,nll_unix_0
2,relearn,65,6,37.847870765018754,103.61943247295962,216.4492053178954,nll_unix_0
2,relearn,65,6,56.29543517464277,53.96669408641575,117.14372854480769,nll_unix_1
2,relearn,65,6,27.853627220881243,53.96669408641575,117.14372854480769,nll_unix_1
2,relearn,65,6,46.77461834595166,62.01828874918996,133.2469178703561,nll_uniy_0
2,relearn,65,6,37.84784493104509,62.01828874918996,133.2469178703561,nll_uniy_0
2,relearn,65,6,61.95127605729782,99.49891934934519,208.20817907066655,nll_uniy_1
2,relearn,65,6,37.845058470820334,99.49891934934519,208.20817907066655,nll_uniy_1
2,relearn,65,6,-0.8009583553559549,35.87775530795729,85.57102117387885,nll_glc_0
2,relearn,65,6,12.15527571344997,35.87775530795729,85.57102117387885,nll_glc_0
2,relearn,65,6,14.703643960367629,35.87775530795729,85.57102117387885,nll_glc_0
2,relearn,65,6,0.9999999651151965,53.97965684638895,121.77482425074217,nll_glc_1
2,relearn,65,6,-56.258663937964734,53.97965684638895,121.77482425074217,nll_glc_1
2,relearn,65,6,28.234285779571263,53.97965684638895,121.77482425074217,nll_glc_1
2,relearn,65,6,55.39979241003219,57.472137880113564,128.7597863181914,nll_gcc_eq_0
2,relearn,65,6,0.0275127919923861,57.472137880113564,128.7597863181914,nll_gcc_eq_0
2,relearn,65,6,23.732765071020975,57.472137880113564,128.7597863181914,nll_gcc_eq_0
2,relearn,65,6,68.85058889786627,98.17928463899973,210.17407983596374,nll_gcc_eq_1
2,relearn,65,6,31.428516580501782,98.17928463899973,210.17407983596374,nll_gcc_eq_1
2,relearn,65,6,37.84435922342402,98.17928463899973,210.17407983596374,nll_gcc_eq_1
2,relearn,65,6,41.30908523950294,41.89376318600296,97.60303692997019,nll_gcc_eq_2
2,relearn,65,6,72.56176534301787,41.89376318600296,97.60303692997019,nll_gcc_eq_2
2,relearn,65,6,16.552109501368136,41.89376318600296,97.60303692997019,nll_gcc_eq_2
2,relearn,65,6,99.9953158698478,68.95265644404729,151.72082344605886,nll_gcc_eq_3
2,relearn,65,6,49.99857195141204,68.95265644404729,151.72082344605886,nll_gcc_eq_3
2,relearn,65,6,37.5967319962581,68.95265644404729,151.72082344605886,nll_gcc_eq_3
2,relearn,71,6,0.8365009098992118,67.92842369487464,135.85684738974928,nll_rand_guess
2,relearn,71,6,0.47012619429956815,67.74474257157047,140.09465532912904,nll_bias_guess
2,relearn,71,6,49.10052329482972,75.34696636650128,159.90427310497873,nll_unix_0
2,relearn,71,6,37.475896864943635,75.34696636650128,159.90427310497873,nll_unix_0
2,relearn,71,6,55.55436774080202,88.56951956894095,186.34937950985807,nll_unix_1
2,relearn,71,6,37.4772618927652,88.56951956894095,186.34937950985807,nll_unix_1
2,relearn,71,6,44.755708688535314,86.04823702769092,181.306814427358,nll_uniy_0
2,relearn,71,6,37.47706865715361,86.04823702769092,181.306814427358,nll_uniy_0
2,relearn,71,6,51.101974764866775,76.12887656336873,161.46809349871364,nll_uniy_1
2,relearn,71,6,37.47409677202074,76.12887656336873,161.46809349871364,nll_uniy_1
2,relearn,71,6,0.9999997819307,75.3589695863455,164.53344973065526,nll_glc_0
2,relearn,71,6,-49.020142058898735,75.3589695863455,164.53344973065526,nll_glc_0
2,relearn,71,6,37.467434742061826,75.3589695863455,164.53344973065526,nll_glc_0
2,relearn,71,6,-0.7150712923662692,69.58792970937293,152.99136997671013,nll_glc_1
2,relearn,71,6,0.24236048496266077,69.58792970937293,152.99136997671013,nll_glc_1
2,relearn,71,6,37.47713669316451,69.58792970937293,152.99136997671013,nll_glc_1
2,relearn,71,6,0.050914754693529574,78.09945927783004,170.01442911362435,nll_gcc_eq_0
2,relearn,71,6,45.32298811386782,78.09945927783004,170.01442911362435,nll_gcc_eq_0
2,relearn,71,6,37.474724546560324,78.09945927783004,170.01442911362435,nll_gcc_eq_0
2,relearn,71,6,73.64363267011078,67.45814207988042,148.7317947177251,nll_gcc_eq_1
2,relearn,71,6,21.96671225979072,67.45814207988042,148.7317947177251,nll_gcc_eq_1
2,relearn,71,6,37.47037883690492,67.45814207988042,148.7317947177251,nll_gcc_eq_1
2,relearn,71,6,21.73189711048235,81.19389677717831,176.2033041123209,nll_gcc_eq_2
2,relearn,71,6,66.2374264793051,81.19389677717831,176.2033041123209,nll_gcc_eq_2
2,relearn,71,6,37.4632808419603,81.19389677717831,176.2033041123209,nll_gcc_eq_2
2,relearn,71,6,55.114071298379194,77.23813776977212,168.29178609750852,nll_gcc_eq_3
2,relearn,71,6,99.99707299855098,77.23813776977212,168.29178609750852,nll_gcc_eq_3
2,relearn,71,6,37.47521400777464,77.23813776977212,168.29178609750852,nll_gcc_eq_3
2,relearn,77,6,0.34386431504308,67.23527651431469,134.47055302862938,nll_rand_guess
2,relearn,77,6,0.6908001340260986,59.996639364383114,124.59844891475431,nll_bias_guess
2,relearn,77,6,66.9853352004406,84.9890910123074,179.18852239659097,nll_unix_0
2,relearn,77,6,36.218416377693316,84.9890910123074,179.18852239659097,nll_unix_0
2,relearn,77,6,27.548933647728347,57.85047752845257,124.91129542888133,nll_unix_1
2,relearn,77,6,36.218270400466054,57.85047752845257,124.91129542888133,nll_unix_1
2,relearn,77,6,73.54354143438364,51.16341232797834,111.53716502793287,nll_uniy_0
2,relearn,77,6,36.2156068116459,51.16341232797834,111.53716502793287,nll_uniy_0
2,relearn,77,6,34.547385476705905,95.52296469574563,200.25626976346743,nll_uniy_1
2,relearn,77,6,36.23251721500145,95.52296469574563,200.25626976346743,nll_uniy_1
2,relearn,77,6,-0.6336197901947038,42.170705507540504,98.15692157304528,nll_glc_0
2,relearn,77,6,-25.514063228094113,42.170705507540504,98.15692157304528,nll_glc_0
2,relearn,77,6,21.766023072071555,42.170705507540504,98.15692157304528,nll_glc_0
2,relearn,77,6,0.9999999558995938,57.85570849935506,129.5269275566744,nll_glc_1
2,relearn,77,6,-28.122440826971538,57.85570849935506,129.5269275566744,nll_glc_1
2,relearn,77,6,36.21834727798084,57.85570849935506,129.5269275566744,nll_glc_1
2,relearn,77,6,25.134616416232348,66.51760233744173,146.85071523284773,nll_gcc_eq_0
2,relearn,77,6,0.008924770946485694,66.51760233744173,146.85071523284773,nll_gcc_eq_0
2,relearn,77,6,36.096414198830516,66.51760233744173,146.85071523284773,nll_gcc_eq_0
2,relearn,77,6,80.96871077087437,81.29039331156879,176.39629718110186,nll_gcc_eq_1
2,relearn,77,6,0.08571773102944746,81.29039331156879,176.39629718110186,nll_gcc_eq_1
2,relearn,77,6,36.222462884015656,81.29039331156879,176.39629718110186,nll_gcc_eq_1
2,relearn,77,6,15.516056089034983,38.31482450635575,90.44515957067577,nll_gcc_eq_2
2,relearn,77,6,77.50081109014765,38.31482450635575,90.44515957067577,nll_gcc_eq_2
2,relearn,77,6,15.4003928531167,38.31482450635575,90.44515957067577,nll_gcc_eq_2
2,relearn,77,6,99.98961101707755,58.091947551600335,129.99940566116493,nll_gcc_eq_3
2,relearn,77,6,72.56602460366508,58.091947551600335,129.99940566116493,nll_gcc_eq_3
2,relearn,77,6,29.046694363560324,58.091947551600335,129.99940566116493,nll_gcc_eq_3
