experiment,condition,subject,block,p,nll,bic,model
2,relearn,61,2,16.425816371102496,42.98336155034759,99.78223365865945,nll_glc_0
2,relearn,61,2,0.9999999885518396,52.92233165239196,119.6601738627482,nll_glc_1
2,relearn,61,2,-53.84166016080844,52.92233165239196,119.6601738627482,nll_glc_1
2,relearn,61,2,26.61852416834963,52.92233165239196,119.6601738627482,nll_glc_1
2,relearn,61,2,52.540214902765214,56.132052089703535,126.07961473737134,nll_gcc_eq_0
2,relearn,61,2,0.020184572753002783,56.132052089703535,126.07961473737134,nll_gcc_eq_0
2,relearn,61,2,23.469158122800746,56.132052089703535,126.07961473737134,nll_gcc_eq_0
2,relearn,61,2,99.93390441144783,91.46555563404196,196.7466218260482,nll_gcc_eq_1
2,relearn,61,2,53.080477407111715,91.46555563404196,196.7466218260482,nll_gcc_eq_1
2,relearn,61,2,38.33779947340151,91.46555563404196,196.7466218260482,nll_gcc_eq_1
2,relearn,61,2,41.332282305103334,45.1970571907613,104.20962493948687,nll_gcc_eq_2
2,relearn,61,2,76.36175583250437,45.1970571907613,104.20962493948687,nll_gcc_eq_2
2,relearn,61,2,17.011811938806463,45.1970571907613,104.20962493948687,nll_gcc_eq_2
2,relearn,61,2,99.97069753293073,77.43336159879794,168.68223375556016,nll_gcc_eq_3
2,relearn,61,2,46.79416824724698,77.43336159879794,168.68223375556016,nll_gcc_eq_3
2,relearn,61,2,38.34003746196018,77.43336159879794,168.68223375556016,nll_gcc_eq_3
2,relearn,65,2,0.5226397368938578,69.31471805599453,138.62943611198907,nll_rand_guess
2,relearn,65,2,0.4814797219086678,69.2351352587635,143.0754407035151,nll_bias_guess
2,relearn,65,2,51.973312442639106,103.91917304174618,217.04868645546853,nll_unix_0
2,relearn,65,2,37.69292415431512,103.91917304174618,217.04868645546853,nll_unix_0
2,relearn,65,2,57.09250317476261,62.626038418364615,134.4624172087054,nll_unix_1
2,relearn,65,2,37.68345260058349,62.626038418364615,134.4624172087054,nll_unix_1
2,relearn,65,2,47.701964667387884,55.74742388748432,120.70518814694482,nll_uniy_0
2,relearn,65,2,28.252161387756193,55.74742388748432,120.70518814694482,nll_uniy_0
2,relearn,65,2,51.44851990807151,102.45122528382606,214.1127909396283,nll_uniy_1
2,relearn,65,2,37.69307255798514,102.45122528382606,214.1127909396283,nll_uniy_1
2,relearn,65,2,-0.539928359047951,40.77955111571173,95.37461278938774,nll_glc_0
2,relearn,65,2,-10.233678901039223,40.77955111571173,95.37461278938774,nll_glc_0
2,relearn,65,2,16.871590819259595,40.77955111571173,95.37461278938774,nll_glc_0
2,relearn,65,2,0.9999999722106125,62.634652839639955,139.08481623724418,nll_glc_1
2,relearn,65,2,-56.962974267412484,62.634652839639955,139.08481623724418,nll_glc_1
2,relearn,65,2,37.668754691317254,62.634652839639955,139.08481623724418,nll_glc_1
2,relearn,65,2,53.28643633625221,69.21360227946828,152.24271511690083,nll_gcc_eq_0
2,relearn,65,2,0.02259956040287392,69.21360227946828,152.24271511690083,nll_gcc_eq_0
2,relearn,65,2,37.67078711848097,69.21360227946828,152.24271511690083,nll_gcc_eq_0
2,relearn,65,2,84.15258133559036,100.37264330311429,214.56079716419285,nll_gcc_eq_1
2,relearn,65,2,30.20299983457685,100.37264330311429,214.56079716419285,nll_gcc_eq_1
2,relearn,65,2,37.69374326489819,100.37264330311429,214.56079716419285,nll_gcc_eq_1
2,relearn,65,2,33.228539427778514,45.259726563732464,104.3349636854292,nll_gcc_eq_2
2,relearn,65,2,61.45348842086325,45.259726563732464,104.3349636854292,nll_gcc_eq_2
2,relearn,65,2,18.411989249764552,45.259726563732464,104.3349636854292,nll_gcc_eq_2
2,relearn,65,2,99.9949304456475,61.93041091630969,137.67633239058364,nll_gcc_eq_3
2,relearn,65,2,49.196474015187505,61.93041091630969,137.67633239058364,nll_gcc_eq_3
2,relearn,65,2,23.496462900598306,61.93041091630969,137.67633239058364,nll_gcc_eq_3
2,relearn,71,2,0.7699390608416424,67.23527651431469,134.47055302862938,nll_rand_guess
2,relearn,71,2,0.47617455470868325,67.10709115977772,138.81935250554355,nll_bias_guess
2,relearn,71,2,47.129969724541326,83.78749651291639,176.78533339780896,nll_unix_0
2,relearn,71,2,39.536515934691536,83.78749651291639,176.78533339780896,nll_unix_0
2,relearn,71,2,53.02029324108677,68.03141376300331,145.2731678979828,nll_unix_1
2,relearn,71,2,39.53903006417779,68.03141376300331,145.2731678979828,nll_unix_1
2,relearn,71,2,49.859614500498516,82.56518757592183,174.34071552381982,nll_uniy_0
2,relearn,71,2,39.53856827420565,82.56518757592183,174.34071552381982,nll_uniy_0
2,relearn,71,2,55.18244542412407,77.47814578460867,164.16663194119351,nll_uniy_1
2,relearn,71,2,39.53367395887277,77.47814578460867,164.16663194119351,nll_uniy_1
2,relearn,71,2,-0.9839393879670086,67.79451906283246,149.4045486836292,nll_glc_0
2,relearn,71,2,42.54256579860795,67.79451906283246,149.4045486836292,nll_glc_0
2,relearn,71,2,39.50428615293622,67.79451906283246,149.4045486836292,nll_glc_0
2,relearn,71,2,0.9999965299751603,68.04604961290133,149.90760978376693,nll_glc_1
2,relearn,71,2,-53.1516088580219,68.04604961290133,149.90760978376693,nll_glc_1
2,relearn,71,2,39.50844638264047,68.04604961290133,149.90760978376693,nll_glc_1
2,relearn,71,2,45.71461096638498,68.69394577896927,151.2034021159028,nll_gcc_eq_0
2,relearn,71,2,0.19323487377479154,68.69394577896927,151.2034021159028,nll_gcc_eq_0
2,relearn,71,2,39.53510224038659,68.69394577896927,151.2034021159028,nll_gcc_eq_0
2,relearn,71,2,84.94030638202861,75.38555588907757,164.5866223361194,nll_gcc_eq_1
2,relearn,71,2,37.807861175343064,75.38555588907757,164.5866223361194,nll_gcc_eq_1
2,relearn,71,2,39.53649664428792,75.38555588907757,164.5866223361194,nll_gcc_eq_1
2,relearn,71,2,42.0764297846289,67.89047749698375,149.59646555193177,nll_gcc_eq_2
2,relearn,71,2,99.9359330720277,67.89047749698375,149.59646555193177,nll_gcc_eq_2
2,relearn,71,2,39.537794338375434,67.89047749698375,149.59646555193177,nll_gcc_eq_2
2,relearn,71,2,83.28957751678303,82.77838623796326,179.3722830338908,nll_gcc_eq_3
2,relearn,71,2,66.72973271221981,82.77838623796326,179.3722830338908,nll_gcc_eq_3
2,relearn,71,2,39.533719399333634,82.77838623796326,179.3722830338908,nll_gcc_eq_3
2,relearn,77,2,0.5159003346187654,67.92842369487464,135.85684738974928,nll_rand_guess
2,relearn,77,2,0.6223852832549107,64.95954527322206,134.52426073243223,nll_bias_guess
2,relearn,77,2,66.5625340911784,98.60016931641154,206.41067900479925,nll_unix_0
2,relearn,77,2,37.46001209912154,98.60016931641154,206.41067900479925,nll_unix_0
2,relearn,77,2,41.93738208817931,56.36720359497775,121.94474756193169,nll_unix_1
2,relearn,77,2,37.433928012020715,56.36720359497775,121.94474756193169,nll_unix_1
2,relearn,77,2,65.69377594862222,60.28711872496538,129.78457782190694,nll_uniy_0
2,relearn,77,2,37.45991366488997,60.28711872496538,129.78457782190694,nll_uniy_0
2,relearn,77,2,41.061354347186615,94.71269536219927,198.6357310963747,nll_uniy_1
2,relearn,77,2,37.4604985928234,94.71269536219927,198.6357310963747,nll_uniy_1
2,relearn,77,2,-0.7575778428621687,43.01552607167456,99.84656270131339,nll_glc_0
2,relearn,77,2,-1.9649475596910493,43.01552607167456,99.84656270131339,nll_glc_0
2,relearn,77,2,19.917667756799844,43.01552607167456,99.84656270131339,nll_glc_0
2,relearn,77,2,0.9999999885633106,56.36887280066556,126.55325615929539,nll_glc_1
2,relearn,77,2,-42.50036530127204,56.36887280066556,126.55325615929539,nll_glc_1
2,relearn,77,2,37.433802748904384,56.36887280066556,126.55325615929539,nll_glc_1
2,relearn,77,2,43.26028144296832,63.21744344528676,140.2503974485378,nll_gcc_eq_0
2,relearn,77,2,0.025379974454416754,63.21744344528676,140.2503974485378,nll_gcc_eq_0
2,relearn,77,2,29.968992776308845,63.21744344528676,140.2503974485378,nll_gcc_eq_0
2,relearn,77,2,96.60426826114715,87.30463272049678,188.42477599895784,nll_gcc_eq_1
2,relearn,77,2,19.663760225607767,87.30463272049678,188.42477599895784,nll_gcc_eq_1
2,relearn,77,2,37.4610353940616,87.30463272049678,188.42477599895784,nll_gcc_eq_1
2,relearn,77,2,31.12834482285731,38.70404696910316,91.2236044961706,nll_gcc_eq_2
2,relearn,77,2,78.74838955182777,38.70404696910316,91.2236044961706,nll_gcc_eq_2
2,relearn,77,2,15.111769099371578,38.70404696910316,91.2236044961706,nll_gcc_eq_2
2,relearn,77,2,99.99343395829939,70.5629305188402,154.94137159564468,nll_gcc_eq_3
2,relearn,77,2,70.03134488484325,70.5629305188402,154.94137159564468,nll_gcc_eq_3
2,relearn,77,2,37.24095843401753,70.5629305188402,154.94137159564468,nll_gcc_eq_3
